id,mimetype,cache_url,hash,description,name,format,url,datastore_active,cache_last_updated,package_id,created,state,mimetype_inner,last_modified,position,revision_id,url_type,resource_type,size,package_name,pg_size_pretty,pg_relation_size
dbf449e2-e8a1-41ce-941e-3b95041fd00c,text/csv,,,"The data on contract rent (also referred to as ""rent asked"" for vacant units) were obtained from questionnaire item H24, which was asked at all occupied housing units that were rented for cash rent and all vacant housing units that were for rent at the time of interview.

Housing units that are renter occupied without payment of cash rent are not part of the universe for contract rent. The unit may be owned by friends or relatives who live elsewhere and who allow occupancy without charge. Rent-free houses or apartments may be provided to compensate caretakers, ministers, tenant farmers, sharecroppers, or others.

Contract rent is the monthly rent agreed to or contracted for, regardless of any furnishings, utilities, fees, meals, or services that may be included. For vacant units, it is the monthly rent asked for the rental unit at the time of interview.

In the tabulations, contract rent is only presented for specified renter-occupied units paying cash rent. Specified renter-occupied units exclude one-family houses on 10 or more acres.",Contract Rent,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/dbf449e2-e8a1-41ce-941e-3b95041fd00c/download/contract-rent.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T12:44:20.044857,active,,2017-08-07T16:44:19.983957,2,a61354be-395f-4bbe-91c4-16294ed741f0,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,136 kB,139264.0
c93e8aca-7772-4775-bcd4-da10354cd1cc,text/csv,,,"“Mortgage” refers to all forms of debt where the property is pledged as security for
repayment of the debt, including deeds of trust; trust deeds; contracts to purchase; land contracts; junior mortgages; and home equity loans.

A mortgage is considered a first mortgage if it has prior claim over any other mortgage or if it is the only mortgage on the property. All other mortgages (second, third, etc.) are considered junior mortgages. A home equity loan is generally a junior mortgage. If no first mortgage is reported, but a junior mortgage or home equity loan is reported, then the loan is considered a first mortgage.

In most data products, the tabulations for “Selected Monthly Owner Costs” and “Selected Monthly Owner Costs as a Percentage of Household Income” usually are shown separately for units “with a mortgage” and for units “not mortgaged.” The category “not mortgaged” is comprised of housing units owned free and clear of debt. ",Mortgage Status,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/c93e8aca-7772-4775-bcd4-da10354cd1cc/download/mortgage-status.csv,False,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T12:46:24.932052,active,,2017-08-07T16:46:24.867589,3,152d028d-4c30-4210-a289-ecb3d4da3a1a,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,,
13982f58-e618-400c-8f69-6a32dbd7c68f,text/csv,,,"The data on value (also referred to as “price asked” for vacant units) were obtained from Housing Question 19 in the 2015 American Community Survey (ACS). The question was asked at housing units that were owned, being bought, vacant for sale, or sold not occupied at the time of the survey. Value is the respondent's estimate of how much the property (house and lot, mobile home and lot (if lot owned), or condominium unit) would sell for if it were for sale. If the house was owned or being bought, but the land on which it sits was not, the
respondent was asked to estimate the combined value of the house and the land. 

For vacant units, value was the price asked for the property. Value was tabulated separately for all owner-occupied and vacant-for-sale housing units, as well as owner-occupied and vacant-for sale mobile homes.

The value of a home provides information on neighborhood quality, housing affordability, and wealth. These data provide socioeconomic information not captured by household income and comparative information on the state of local housing markets. The data also serve to aid in the development of housing programs designed to meet the housing needs of persons at different economic levels.

Median and Quartile Value – The median divides the value distribution into two equal parts: one-half of the cases falling below the median value of the property (house and lot, mobile home and lot (if lot owned), or condominium unit) and one-half above the median.

Quartiles divide the value distribution into four equal parts. Median and quartile value are computed on the basis of a standard distribution. Median and quartile value calculations are rounded to the nearest hundred dollars. Upper and lower quartiles can be used to note large value differences among various geographic areas. 

Aggregate Value –Aggregate value is calculated by adding all of the value estimates for owner occupied housing units in an area. Aggregate value is rounded to the nearest hundred
dollars. 

Question/Concept History – The 1996-1998 ACS question provided a space for the respondent to enter a dollar amount. From 1999-2007 the question provided 19 pre-coded response categories from “Less than $10,000” to “$250,000 or more – Specify.”

Starting in 2004, value was shown for all owner-occupied housing units, unlike from 1996-2003 in which value was shown only for specified owner-occupied housing units. Changes introduced in 2008 were removing the pre-coded response categories and adding a write-in box for the respondent to enter the property value amount in dollars, and revising the wording of the question to ask, “About how much do you think this house and lot, apartment, or mobile
home (and lot, if owned) would sell for if it were for sale?”

Limitation of the Data – The Census Bureau tested the changes introduced to the 2008 version of the value question in the 2006 ACS Content Test. The results of this testing show that the changes may introduce an inconsistency in the data produced for this question as observed from the years 2007 to 2008. For more information, see “Evaluation Report Covering Property Value” from the 2006 ACS Content Test. Go to http://www.census.gov and enter “2006 ACS Content Test Evaluation Report Covering Property Value” in the search box.

Comparability – Caution should be used when comparing ACS data on value from the years 2008 and after with pre-2008 ACS data. Changes made to the value question between the 2007 and 2008 ACS involving the response option may have resulted in an inconsistency in the value distribution for some areas. In 2007 and previous years, the ACS value question included categorical response options with a write-in for values over $250,000. Beginning in 2008, the response option became solely a write-in.

Caution also should be used when comparing value data from the ACS produced in 2008 or later with Census 2000 value data. The 2008 or later ACS provides solely a write-in response option while Census 2000 collected data in categories. Additionally, Census 2000 tables on value were released for both total owner-occupied housing units and specified owner-occupied housing units, thus comparisons can be made only when comparing the same universes between the two data sets",Housing Unit Value,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/13982f58-e618-400c-8f69-6a32dbd7c68f/download/value.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T13:00:00.858260,active,,2017-08-07T17:00:00.809910,4,3f7b5f27-20cd-46d0-8321-0dfe2143d016,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,136 kB,139264.0
d159c6b3-f70a-439b-bd2b-0cb8735d76d4,text/csv,,,"Wage or salary income includes total money earnings received for work performed as an employee during the past 12 months. It includes wages, salary, Armed Forces pay, commissions, tips, piece-rate payments, and cash bonuses earned before deductions were made for taxes, bonds, pensions, union dues, etc.",Wage or Salary Income in the Past 12 Months for Households,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/d159c6b3-f70a-439b-bd2b-0cb8735d76d4/download/wage-or-salary-income-in-the-past-12-months-for-households.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T13:24:45.505969,active,,2017-08-07T17:24:45.440814,5,083596ab-e0ec-4cba-bf82-2cf79f805703,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,32 kB,32768.0
b05ce3bf-1e82-40c8-a8fd-e6160bc0d224,text/csv,,,"Self-employment income: Self-employment income includes both farm and non-farm self-employment income. 

Farm self-employment income includes net money income (gross receipts minus operating expenses) from the operation of a farm by a person on his or her own account, as an owner, renter, or sharecropper. Gross receipts include the value of all products sold, government farm programs, money received from the rental of farm equipment to others, and incidental receipts from the sale of wood, sand, gravel, etc. Operating expenses include cost of feed, fertilizer, seed, and other farming supplies, cash wages paid to farmhands, depreciation charges, rent, interest on farm mortgages, farm building repairs, farm taxes (not state and
federal personal income taxes), etc. The value of fuel, food, or other farm products used for family living is not included as part of net income.

Non-farm self-employment income includes net money income (gross receipts minus expenses) from one’s own business, professional enterprise, or partnership. 

Gross receipts include the value of all goods sold and services rendered. Expenses include costs of goods purchased, rent, heat, light, power, depreciation charges, wages and salaries paid, business taxes (not personal income taxes), etc.",Self-Employment Income in the Past 12 Months for Households,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/b05ce3bf-1e82-40c8-a8fd-e6160bc0d224/download/self-employment-income-in-the-past-12-months-for-households.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T13:40:21.269435,active,,2017-08-07T17:40:21.210683,6,3f679f16-dea8-47b4-803c-c8a9b3999826,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,32 kB,32768.0
8abaf092-75e7-44f7-90ee-82895f07a4b5,text/csv,,,Public assistance income: Public assistance income includes general assistance and Temporary Assistance to Needy Families (TANF). Separate payments received for hospital or other medical care (vendor payments) are excluded. This does not include Supplemental Security Income (SSI) or noncash benefits such as Food Stamps. The terms “public assistance income” and “cash public assistance” are used interchangeably in the 2015 ACS data products.,Public Assistance Income in the Past 12 Months for Households,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/8abaf092-75e7-44f7-90ee-82895f07a4b5/download/public-assistance-income-in-the-past-12-months-for-households.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T13:41:58.713657,active,,2017-08-07T17:41:58.657597,7,07fe2492-bedc-4830-a5fd-4a5afc9a37c2,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,32 kB,32768.0
6170581e-033d-4791-8c92-5cfb63aef830,text/csv,,,"Retirement, survivor, or disability income: Retirement, survivor, or disability income
includes (1) regular income from a company pension, union pension, Federal government pension, state government pension, local government pension, U.S. military pension, U.S. Railroad pension, KEOGH retirement plan, SEP (Simplified Employee Pension) or any other type of pension, retirement account or annuity such as IRA, ROTH IRA, 401(k) or 403(b); (2) survivor income which is paid to spouses or children of a deceased person; (3) regular income from a disability pension paid to those who are unable to work due to a disability from companies or unions; federal, state, or local government; and the U.S. military.

Does not include Social Security or income that is ""rolled over"" or reinvested in another retirement account.",Retirement Income in the Past 12 Months for Households,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/6170581e-033d-4791-8c92-5cfb63aef830/download/retirement-income-in-the-past-12-months-for-households.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T13:45:04.613866,active,,2017-08-07T17:45:04.554305,8,2aa1f122-186b-480d-82a7-89e4c97f9270,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,32 kB,32768.0
fcef40df-757c-4487-b9e4-aa8724577d4b,text/csv,,,"Social Security income includes Social Security pensions and survivor benefits, permanent disability insurance payments made by the Social Security Administration prior to deductions for medical insurance, and railroad retirement insurance checks from the U.S. government. Medicare reimbursements are not included.",Social Security Income in the Past 12 Months for Households,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/fcef40df-757c-4487-b9e4-aa8724577d4b/download/social-security-income-in-the-past-12-months-for-households.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T13:58:02.227429,active,,2017-08-07T17:58:01.942378,9,df7f01b7-7ea5-4784-99b2-6cafc73b3a11,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,32 kB,32768.0
a071ae20-0510-4e3d-b388-c79ac5200c5a,text/csv,,,"Social Security income includes Social Security pensions and survivor benefits, permanent disability insurance payments made by the Social Security Administration prior to deductions for medical insurance, and railroad retirement insurance checks from the U.S. government. Medicare reimbursements are not included.",Social Security Income in the Past 12 Months for Households,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/a071ae20-0510-4e3d-b388-c79ac5200c5a/download/social-security-income-in-the-past-12-months-for-households.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T14:00:02.161147,active,,2017-08-07T18:00:02.075087,10,329d111c-4a46-4088-9c3c-5bfcfd4c334d,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,32 kB,32768.0
96c903c5-3f5d-491d-8df3-c8b77351a055,text/csv,,,"Supplemental Security Income (SSI): Supplemental Security Income (SSI) is a
nationwide U.S. assistance program administered by the Social Security Administration that guarantees a minimum level of income for needy aged, blind, or disabled individuals. The Puerto Rico Community Survey questionnaire asks about the receipt of SSI; however, SSI is not a federally-administered program in Puerto Rico. Therefore, it is probably not being interpreted by most respondents in the same manner as SSI in the United States. The only way a resident of Puerto Rico could have appropriately reported SSI would have been if they lived in the United States at any time during the past 12-month reference period and received SSI.",Supplemental Security Income (SSI) in the Past 12 Months for Households,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/96c903c5-3f5d-491d-8df3-c8b77351a055/download/supplemental-security-income-ssi-in-the-past-12-months-for-households.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T14:03:47.710357,active,,2017-08-07T18:03:47.650097,11,5101110b-1f31-482b-9076-00a2fa848c6d,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,32 kB,32768.0
71ae8915-e138-482e-a421-4cb287423e3f,text/csv,,,"Industry data describe the kind of business conducted by a person’s employing organization. Industry data were derived from answers to questions 42 through 44 in the 2015 American Community Survey (ACS). Question 42 asks: “For whom did this person work?” Question 43 asks: “What kind of business or industry was this?” Question 44 provides four checkboxes from which respondents are to select one to indicate whether the business was primarily manufacturing, wholesale trade, retail trade, or other (agriculture, construction, service, government, etc.).

These questions were asked of all people 15 years old and over who had worked in the past 5 years. For employed people, the data refer to the person’s job during the previous week. For those who worked two or more jobs, the data refer to the job where the person worked the greatest number of hours. For unemployed people and people who are not currently employed but report having a job within the last five years, the data refer to their last job. ",Sex by Industry for the Civilian Employed Population 16 Years or Older,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/71ae8915-e138-482e-a421-4cb287423e3f/download/sex-by-industry-for-the-civilian-employed-population-16-years-and-over.csv,False,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T14:05:16.274934,active,,2017-08-07T18:05:16.216932,12,c67eebec-027e-4d36-98d6-e4e068abc478,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,,
b119be7e-1c70-4bbe-bf34-2056fef533ec,text/csv,,,"This includes the income of the householder and all other individuals 15 years old and over in the household, whether they are related to the householder or not. Because many households consist of only one person, average household income is usually less than average family income. Although the household income statistics cover the past 12 months, the characteristics of individuals and the composition of households refer to the time of interview. Thus, the income of the household does not include amounts received by individuals who were members of the household during all or part of the past 12 months if these individuals no longer resided in the household at the time of interview. Similarly, income amounts reported by individuals who did not reside in the household during the past 12 months but who were members of the household at the time of interview are included. However, the composition of most households was the same during
the past 12 months as at the time of interview.",Household Income in the Past 12 Months (in 2015 Inflation-Adjusted Dollars),CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/b119be7e-1c70-4bbe-bf34-2056fef533ec/download/household-income-in-the-past-12-months-in-2015-inflation-adjusted-dollars.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T14:07:42.309861,active,,2017-08-07T18:07:42.250331,13,8078f6ca-cebb-43fd-8ffc-efc5bc4143fa,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,112 kB,114688.0
12535b2e-6180-4cdf-b7d8-ec5294259e49,text/csv,,,"Educational attainment data are needed for use in assessing the socioeconomic condition of the U.S. population. Government agencies also require these data for funding allocations and program planning and implementation. These data are needed to determine the extent of illiteracy rates of citizens in language minorities in order to meet statutory requirements under the Voting Rights Act. 

Based on data about educational attainment, school districts are allocated funds to provide classes in basic skills to adults who have not completed high school.

Data on educational attainment were derived from answers to Question 11 on the 2015 ACS, which was asked of all respondents. Educational attainment data are tabulated for people 18 years old and over. Respondents are classified according to the highest degree or the highest level of school completed. The question included instructions for persons currently enrolled in school to report the level of the previous grade attended or the highest degree received.

The educational attainment question included a response category that allowed people to report completing the 12th grade without receiving a high school diploma. Respondents who received a regular high school diploma and did not attend college were instructed to report “Regular high school diploma.” Respondents who received the equivalent of a high school diploma (for example, passed the test of General Educational Development (G.E.D.)), and did not attend college, were instructed to report “GED or alternative credential.” “Some
college” is in two categories: “Some college credit, but less than 1 year of college credit” and “1 or more years of college credit, no degree.” The category “Associate’s degree” included people whose highest degree is an associate’s degree, which generally requires 2 years of college level work and is either in an occupational program that prepares them for a specific occupation, or an academic program primarily in the arts and sciences. The course
work may or may not be transferable to a bachelor’s degree.

Master’s degrees include the traditional MA and MS degrees and field-specific degrees, such as MSW, MEd, MBA, MLS, and MEng. Instructions included in the respondent instruction guide for mailout/mailback respondents only provided the following examples of professional school degrees: medicine, dentistry, chiropractic, optometry, osteopathic medicine, pharmacy, podiatry, veterinary 
medicine, law, and theology. The order in which degrees were listed suggested that doctorate degrees were “higher” than professional school degrees, which were “higher” than master's degrees. If more than one box was filled, the response was edited to the highest level or degree reported.

The instructions further specified that schooling completed in foreign or ungraded school systems should be reported as the equivalent level of schooling in the regular American system. The instructions specified that certificates or diplomas for training in specific trades or from vocational, technical or business schools were not to be reported. Honorary degrees awarded for a respondent's accomplishments were not to be reported.

High School Graduate or Higher – This category includes people whose highest degree was a high school diploma or its equivalent, people who attended college but did not receive a degree, and people who received an associate’s, bachelor’s, master’s, or professional or doctorate degree. People who reported completing the 12th grade but not receiving a diploma are not included.

Not Enrolled, Not High School Graduate – This category includes people of compulsory school attendance age or above who were not enrolled in school and were not high school graduates. These people may be referred to as “high school dropouts.” There is no restriction on when they “dropped out” of school; therefore, they may have dropped out before high school and never attended high school.

Question/Concept History – Since 1999, the ACS question does not have the response category for “Vocational, technical, or business school degree” that the 1996-1998 ACS question had. Starting in 1999, the ACS question had two categories for some college: “Some college credit, but less than 1 year” and “1 or more years of college, no degree.” The 1996-1998 ACS question had one category: “Some college but no degree.” In the 1996-1998 ACS, the educational attainment question was used to estimate level of enrollment. Since 1999, a question regarding grade of enrollment was included.

The 1999-2007 ACS attainment question grouped grade categories below high school into the following three categories: “Nursery school to 4th grade,” “5th grade or 6th grade,” and “7th grade or 8th grade.” The 1996-1998 ACS question allowed a write-in for highest grade completed for grades 1-11 in addition to “Nursery or preschool” and “Kindergarten.”

Beginning in 2008, the ACS attainment question was changed to the following categories for levels up to Grade 12, no diploma: “Nursery school,” “Kindergarten,” “Grade 1 through grade 11,” and “12th grade, no diploma.” The survey question allowed a write-in for the highest grade completed for grades 1-11. In addition, the category that was previously “High school graduate (including GED)” was broken into two categories: “Regular high school diploma” and “GED or alternative credential.” The term “credit” for the two some college categories was emphasized. The phrase “beyond a bachelor’s degree” was added to the professional degree category.

Limitation of the Data – Beginning in 2006, the population in group quarters (GQ) was included in the ACS. Some types of GQ populations may have educational attainment distributions that are different from the household population. The inclusion of the GQ population could therefore have a noticeable impact on the educational attainment distribution. This is particularly true for areas with a substantial GQ population.

The Census Bureau tested the changes introduced to the 2008 version of the educational attainment question in the 2006 ACS Content Test. The results of this testing show that the changes may introduce an inconsistency in the data produced for this question as observed from the years 2007 to 2008. For more information, see “Evaluation Report Covering Educational Attainment” from the 2006 ACS Content Test. Go to http://www.census.gov and enter “2006 ACS Content Test Evaluation Report Covering Educational Attainment” in the
search box.

Comparability – New questions were added to the 2008 ACS Computer-Assisted Telephone Interview (CATI) and Computer-Assisted Personal Interview (CAPI) instruments. Respondents who received a high school diploma, GED or equivalent also were asked if they had completed any college credit. Therefore, data users may notice a decrease in the number of high school graduates relative to previous years because those people are now being captured in the “Some college credit, but less than 1 year of college credit” or “1 or more
years of college credit, no degree” categories. For more information, see “Evaluation Report Covering Educational Attainment” from the 2006 ACS Content Test. Go to http://www.census.gov and enter “2006 ACS Content Test Evaluation Report Covering Educational Attainment” in the search box.

Data about educational attainment also are collected from the decennial Census and from the Current Population Survey (CPS). ACS data is generally comparable to data from the Census. For more information about the comparability of ACS and CPS data, please see the Educational Attainment Fact Sheet at http://www.census.gov/hhes/socdemo/education/data/factsheet.html. 

More information about the comparability of ACS and CPS data can also be found in the paper “Comparison of ACS and ASEC Data on Educational Attainment: 2004” on the ACS website. Go to http://www.census.gov and enter the paper title in the search box. ",Educational Attainment for the Population 25 Years and Over,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/12535b2e-6180-4cdf-b7d8-ec5294259e49/download/educational-attainment-for-the-population-25-years-and-over.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T14:14:38.763894,active,,2017-08-07T18:14:38.701411,14,34fbb1e9-33a9-4c2d-85a6-16cf35dd1058,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,136 kB,139264.0
ffdc8709-2428-4952-b345-e0936ba90d40,text/csv,,,"School enrollment data are used to assess the socioeconomic condition of school-age children. Government agencies also require these data for funding allocations and program planning and implementation.

Data on school enrollment and grade or level attending were derived from answers to Question 10 in the 2015 American Community Survey (ACS). People were classified as enrolled in school if they were attending a public or private school or college at any time during the 3 months prior to the time of interview. The question included instructions to “include only nursery or preschool, kindergarten, elementary school, home school, and schooling which leads to a high school diploma, or a college degree.” Respondents who did not answer the enrollment question were assigned the enrollment status and type of school of
a person with the same age, sex, race, and Hispanic or Latino origin whose residence was in the same or nearby area.

School enrollment is only recorded if the schooling advances a person toward an elementary school certificate, a high school diploma, or a college, university, or professional school (such as law or medicine) degree. Tutoring or correspondence schools are included if credit can be obtained from a public or private school or college. People enrolled in “vocational, technical, or business school” such as post secondary vocational, trade, hospital school, and on job training were not reported as enrolled in school. Field interviewers were instructed to classify individuals who were home schooled as enrolled in private school. The guide sent out with the mail questionnaire includes instructions for how to classify home schoolers.",Sex by School Enrollment by Educational Attainment by Employment Status for the Population 16 - 19 Years,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/ffdc8709-2428-4952-b345-e0936ba90d40/download/sex-by-school-enrollment-by-educational-attainment-by-employment-status-for-the-population-16-to.csv,False,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T14:17:29.454808,active,,2017-08-07T18:17:29.395620,15,1bb80174-a2d9-45c1-93a6-6e268e9d1338,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,,
033b72af-7990-45dd-a590-b0c57a657db3,text/csv,,,"The data on race were derived from answers to the question on race that was asked of all people (Question 6 in the 2015 American Community Survey (ACS)). The U.S. Census Bureau collects race data in accordance with guidelines provided by the U.S. Office of Management and Budget (OMB), and these data are based on self-identification. The racial categories included in the census questionnaire generally reflect a social definition of race recognized in this country and not an attempt to define race biologically, anthropologically, or genetically. In addition, it is recognized that the categories of the race item include racial and national origin or sociocultural groups. People may choose to report more than one race to indicate their racial mixture, such as “American Indian” and “White.” People who identify their origin as Hispanic, Latino, or Spanish may be of any race.

The racial classifications used by the Census Bureau adhere to the October 30, 1997, Federal Register notice entitled, “Revisions to the Standards for the Classification of Federal Data on Race and Ethnicity” issued by OMB. These standards govern the categories used to collect and present federal data on race and ethnicity. OMB requires five minimum categories (White, Black or African American, American Indian or Alaska Native, Asian, and Native Hawaiian or Other Pacific Islander) for race. The race categories are described below with a
sixth category, “Some Other Race,” added with OMB approval. In addition to the five race groups, OMB also states that respondents should be offered the option of selecting one or more races.

If an individual did not provide a race response, the race or races of the householder or other household members were imputed using specific rules of precedence of household relationship. For example, if race was missing for a natural-born child in the household, then either the race or races of the householder, another natural-born child, or spouse of the householder were imputed. If race was not reported for anyone in the household, then the race or races of a householder
in a previously processed household were imputed.

The concept “race alone” includes people who reported a single entry (i.e., Korean) and no other race, as well as people who reported two or more entries within the same major race group (i.e., Asian). For example, respondents who reported Korean and Vietnamese are part of the larger “Asian alone” race group.

Comparability – The data on race in the 2015 ACS are not directly comparable across all years. Ongoing research conducted following the 1990 Census affected the ACS question on race since its inception in 1996. Also, the October 1997 revised standards for federal data on race and ethnicity issued by the OMB led to changes in the question on race for Census 2000.

Consequently, in order to achieve consistency, other census-administered surveys such as the ACS were modified to reflect changes required by OMB. The 2010 Census and ACS data collections continue to follow the 1997 OMB Standards.

For more information, see the Race Code List found within the 2015 ACS Code List. Go to http://www.census.gov and enter “ACS Code Lists, Definitions, and Accuracy” in the search box.",Race,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/033b72af-7990-45dd-a590-b0c57a657db3/download/race.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-07T14:25:54.247993,active,,2017-08-07T18:25:54.184140,16,2670de45-fe35-40d1-adfb-4bb40876914e,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,64 kB,65536.0
c6707c65-a904-43b9-a933-3600f79aaa3b,text/csv,,,"The data on sex were derived from answers to Question 3 in the 2015 American Community Survey (ACS). Individuals were asked to mark either “male” or “female” to indicate their biological sex. For most cases in which sex was invalid, the appropriate entry was determined from other information provided for that person, such as the person’s given (i.e., first) name and household relationship. Otherwise, sex was allocated from a hot deck.

Sex is asked for all persons in a household or group quarters. On the mailout/mailback paper questionnaire for households, sex is asked for all persons listed on the form. This form accommodates asking sex for up to 12 people listed as living or residing in the household for at least 2 months. If a respondent indicates that more people are listed as part of the total persons living in the household than the form can accommodate, or if any person included on the form is missing sex, then the household is eligible for Failed Edit Follow-up (FEFU).

During FEFU operations, telephone center staffers call respondents to obtain missing data.This includes asking sex for any person in the household missing sex information. In Computer-Assisted Telephone Interviews (CATI) and Computer-Assisted Personal Interview (CAPI) instruments, sex is asked for all persons. In 2006, the ACS began collecting data in group quarters (GQs). This included asking sex for persons living in a group quarters. For additional data collection methodology, please see http://www.census.gov and enter “ACS Methodology” in the search box.

Data on sex are used to determine the applicability of other questions for a particular individual and to classify other characteristics in tabulations. The sex data collected on the forms are aggregated and provide the number of males and females in the population. These data are needed to interpret most social and economic characteristics used to plan and analyze programs and policies. Data about sex are critical because so many federal programs must differentiate between males and females. 

The U.S. Departments of Education and Health and Human Services are required by statute to use these data to fund, implement, and evaluate various social and welfare programs, such as the Special Supplemental Food Program for Women, Infants, and Children (WIC) or the Low-Income Home Energy Assistance Program (LIHEAP). Laws to promote equal employment opportunity for women also require census data on sex. The U.S. Department of Veterans Affairs must use census data to develop its state projections of veterans’ facilities and benefits. For more information on the use of sex data in Federal programs, please see http://www.census.gov and enter “ACS Handbook of Questions and Current Federal Uses” in the search box.

Sex Ratio – The sex ratio represents the balance between the male and female populations. Ratios above 100 indicate a larger male population, and ratios below 100 indicate a larger female population. This measure is derived by dividing the total number of males by the total number of females and then multiplying by 100. It is rounded to the nearest tenth.",Sex by Age,CSV,https://data.wprdc.org/dataset/5b18c198-474c-4723-b735-cc5220ad43cc/resource/c6707c65-a904-43b9-a933-3600f79aaa3b/download/sex-by-age.csv,True,,5b18c198-474c-4723-b735-cc5220ad43cc,2017-08-08T14:38:02.682594,active,,2017-08-08T18:38:02.556015,17,0c823b76-5d1f-4110-8574-ab4436aeec68,upload,,,pittsburgh-american-community-survey-2015-miscellaneous-data,168 kB,172032.0
