id,old_tuple_count
1885161c-65f3-4cb2-98aa-4402487ae888,499
56fb7a63-7a97-4c23-9ffb-666651546381,498
e0a37be9-f28b-4578-a0ab-41fe13cfa02c,497
4cbfba43-6038-4d0a-8727-4a468fec04ac,497
c5add554-dff0-47d6-b3c0-c7757afefc08,496
9d2e6166-4aea-4de4-ba3c-bf56b8823961,496
f950a654-9589-4721-8f93-2ddd2def7f8a,496
f783afcc-8c93-47c1-9f18-4a23e90fb55a,496
e9a9b215-a235-423e-b355-97e64838e935,496
7eedb466-9288-447b-94bb-42fe9e6be124,496
e749d45c-e2b8-4b01-a46e-9010d08392c4,496
1d630832-b5d6-4cf2-b3f4-e9fffe6f1000,495
9ef39270-8a95-4069-b61f-6c40b5e45c12,489
f9ef6a0b-2251-4744-8288-1ad2afdd19b1,488
849ea423-032a-482b-9ffe-baf77582b9f8,488
fabf80f0-c477-47dd-a072-37f1208fcfbe,488
2ec450d8-7afc-4667-8a49-59da6a07d37c,488
8448f309-9121-43ed-8039-01d3d4600d8f,488
14eb633e-b293-4909-b3df-da7a2566683f,488
720117ff-8bce-471a-9a80-f07256ebff1a,488
71773c2e-b63e-4529-944d-6233b859766c,488
d0676374-52ca-452c-9612-87b278997cfc,486
14d6c817-2f7b-4ebd-9442-3ada33f167b3,485
e733fcba-a268-4daa-afc9-506830f53edf,483
e9dc09b6-fd05-4f26-a2cb-99418292e344,483
7f1cd1c1-1b1b-4f0d-b050-e81a8265455e,474
31aec724-695b-4eb1-9315-359d229b20ee,471
ce468013-a3cc-4f23-944e-9cecf68e8d17,465
df5a8f8a-fcd7-4dda-85f7-37580dbfdee4,462
fe9bf13e-76b3-4411-9eb6-26e119b98ef8,461
2cf9708b-314a-4bd2-a52a-2855183da86c,461
8ddd8606-e9c1-4187-8940-afd839294c1d,461
03d5211b-4ac1-4700-a00f-2d2cb3ff31eb,461
7214388a-d019-42af-887e-31174bc9be5d,461
3d76599d-2a87-49f3-9530-6424cc59ff9f,461
3db60fd3-0f6d-4583-be89-bde5a56784ae,461
998919f8-3fd0-4a52-aec0-27711a8d3db8,461
1d13c039-595b-412e-8ce2-d8dd4e326210,461
f0efba15-a25a-411d-af50-007ab9df215a,461
e053cd8c-5e45-4616-bde5-c87fb96aacd4,461
fdad4656-18bb-4177-8af3-d5f420892a28,461
fb2cb765-458c-4deb-8252-0a18d7ce9a78,460
a944dfd4-ff68-4d10-bf9d-ff21bcfc1fdb,460
867a4606-582a-4804-b2e9-92ab30850d28,460
e50e5520-c859-4a40-b565-4875af042d2d,460
0125f556-c5c5-4c72-a246-afb6216f7e8b,460
ff4631a6-0b41-4fce-b515-b81ca04976e6,459
ca825d41-d2a3-4d7f-92e4-63a015ece02b,459
efafc079-ab9f-4c3b-8e1f-aa8db1a1c463,457
86a4a997-1e07-48ca-b089-3bb9d8477090,457
0000ab1e-2409-40e5-9b15-cdfbb70691ae,457
57edb5db-0f30-41cb-8f88-27d9c117171c,457
6dfd4f8f-cbf5-4917-a5eb-fd07f4403167,456
172c1d60-9e59-4a1d-83ce-c918c9524571,451
72c1899d-7602-466c-a4e3-6cac869b73b6,451
efe427f1-e7b1-4f03-9a29-510b7dd43b92,451
f4a1ba3d-67e8-4943-8f36-636a56556db6,451
fbb50b02-2879-47cd-abea-ae697ec05170,450
dc29d000-7461-4b2b-a4b2-e5db202a1c83,448
cde4503b-1e1c-4afc-9fc5-d49c1bebb4ee,448
66ac0571-de1e-464a-956a-18de3dadef41,446
d0fbc738-7bf3-447c-b064-840db833565c,437
b969b6d1-a3a1-4852-9ab1-7ab2bd20b536,437
501c95b7-70ba-4cca-a04a-6d67e93cfcc5,433
6d29ac78-12b8-4e1d-b325-6edeef59b593,431
5598f3a2-0c54-4692-8533-3f2d54086d5c,427
cb7254a8-d92d-41cd-82b8-a9b45af74ae9,420
fce248f0-8697-4d2a-bbe0-2da826776bfa,416
786058f7-c8f5-443e-829e-6439e32396d6,414
4ae88ba4-f535-44d7-9a96-08c6f38a34fc,412
8e82e9c9-2be5-471a-86cd-e2cdc25c6ff0,407
0e161ee0-67cc-4983-8132-11cd6a058ea9,407
6b9d56ae-1744-4671-8e97-2edb8be27fe5,407
9b5b9e7d-75b8-40e1-a24b-5ad9df0e45c7,407
289818d8-9b1e-4d6c-a1ee-58e431db9f15,407
caf178d5-f8e8-4695-afa7-08e90ecab50c,407
2bb3759b-43a7-4e30-a8fc-430ac1d80259,407
4fca1ec7-2ee5-43d5-97ad-3f7e7ac57f6f,407
9192cfbd-d611-4988-b461-eeacf27b3ee6,407
32b17af2-7c72-430a-ae06-8450a5eaffcd,405
705bfbfe-2c8b-4fe0-8842-d5708d82291e,404
9b926497-6b1a-4c73-96d4-eedb9016d2b5,403
85ec763a-457e-4025-8263-112baeba0fdb,403
4ff93079-c4a1-4c5c-957c-1a74dd7329fe,402
480bd8cc-38e9-4c36-a0a6-e037e7efc329,402
b12651a8-24c5-4a17-bb2f-1b118f9e77f4,402
a1f3ffd9-34bf-4255-97a8-af8084894159,402
9505352e-31ee-4489-8fba-2bcbcf3f8eab,402
88e38710-9958-4d35-a1ec-dabe7e2e26b9,402
9eb9ea09-0be0-4659-b7c3-3d37776107d9,402
8c3dd5d0-c221-4433-a561-41a86b58aaa3,402
682b1df1-a63b-4413-9362-ba077af63baa,402
98c6a0e6-9c58-442b-8121-490540010c06,402
460bd1c9-2b03-4ff7-bff3-dfa1d79ac6b6,402
5bcd5d70-c50e-4fc5-8f19-c11b55f93e19,402
07bf416f-9df2-4d70-b48d-682f608f9a6b,401
019df063-ecc7-45d4-b6bf-c07b14f15df0,400
a7775c72-e6c5-44bd-95c9-a1978acac06d,399
61022ad9-c601-4152-9ba6-da915fd05be5,398
3cab5b91-2e1d-49d9-a0ab-73b1c4d3d8d8,397
8432f1ad-c5bf-447f-b34b-160d8ee063b6,395
db51cace-52d3-4b75-b21a-59dc77298678,395
48a84ba8-194c-47f9-a5c0-d4098a43151d,394
a3f6ea16-1748-49a0-8f36-ca29a2fb8424,394
1cf7c782-b8ce-4fb6-a812-a8839c5494c4,394
46e951a3-7660-4bf6-9d00-f90b8ac4b5b6,394
d03a21eb-c481-4a04-aef9-899408d3d0ae,393
d281efe0-62d9-4c2b-b41f-bb99fcbec705,393
4b97f9fd-2916-45c8-acd8-22c5159ff194,393
afda23d8-ee01-4731-8419-6170149523a0,393
4fbe5110-94b5-4aa4-91b7-78a2ece3579e,392
9fb46f20-abc9-4f58-9495-e7686bc07940,392
2e592ef1-2632-4427-a582-3ac62bc06a9a,392
7c59602e-4635-491d-9772-8e98edd6866b,388
3c8f7692-7ebb-4276-b045-9938b3932ab1,388
4e4d48fa-639e-42f0-9939-5024ff6316da,387
a5aa7c2b-6ee8-42dd-803c-dd8d980a271a,386
a2ed6482-dcc8-4777-9af8-0b33d92719a2,385
cda7130f-138d-43ae-8696-2d508c9fa19c,385
931d45da-f791-46c4-998b-60bafa904b36,384
269c0ad0-721b-45b3-a7c8-010be43cf610,383
5155ab62-e286-49ca-9771-01e55484ba9e,383
cfd06a57-6d64-4d85-89fa-ce5221bc0812,383
0e93c13a-d6dd-4db9-8511-eab25f3ae67b,383
d84342ba-cba2-45a6-a9fd-af4b007f2526,383
ad738727-d2f7-4ba8-a150-4bf4eff155e0,383
2de5da3e-9e88-4eff-8339-9c43d30a33d8,383
e55f5a98-3b77-44af-8949-6ffc9df8f4a0,383
267ae046-b3c8-487e-9eb7-ff62fa9e2ec2,383
6d73096a-4d66-4ecb-b8eb-f5edcbae8994,383
7ae5c0bf-b095-4442-859a-2e3248ca9951,383
d91d8965-8d5a-45a1-85d3-0acfe0193cb7,383
79056b21-1d44-4ab0-95f1-a7f5e2b5e5d1,382
a540f7c2-83e1-4d04-9b04-7eb48a520f36,378
a969e188-fe4f-4c2f-9c10-e279228d2ea7,378
2bd1cf12-b778-4fe3-b733-23c002205e25,378
59e6a232-4f16-494a-bb9e-881df45cf596,378
1cc2e8c0-7d3d-4eb4-ae91-f6341270447b,378
98bbbe64-35d8-41c4-9c5e-6967ca3dbb30,378
e2879efb-3feb-4b53-ba42-697fcf5efe61,378
7d56c79f-f893-40b6-b00b-1483b80188ef,378
67a39fde-ce1d-4029-924b-8dd6d781fbe6,378
fe22f13f-45ab-4f41-8b28-048752362023,376
dc82ef04-304d-442b-b72f-6f961bbf1867,375
22a37938-ceed-443f-ae7b-987748f3d8b6,374
4a1f476c-65de-4f45-aa5c-0a27da2a4164,368
3801c80e-bb50-46ab-8d50-fe0d90ccc143,368
1e3f98a3-3e85-4260-8a28-3410197e56d3,367
21713a7b-1331-4c18-8ce1-03e0785b2f2c,366
772ca106-5be9-486c-84c0-4189c24b42db,364
e2e67ff2-5f82-4ef8-99ea-60e7273c4e17,361
ff545263-2555-40d6-a848-8c1bfdad8610,361
d3bd2978-8357-41cc-9b9d-ec19e391397f,361
14837c07-5495-4e51-9f1e-bb65a27997ae,361
717080b6-d85b-44ae-96aa-6ffd80de09b1,361
add2e074-fd0f-4db5-92a2-df7488273779,361
2516f444-3543-4bc1-acdc-c65d8e7aebf9,361
cbf270fd-891e-49bb-98fb-d6d52c260847,360
9eacedae-6f38-4621-be8e-7386bf3e3b48,359
e87c452d-b85f-4698-997a-36219bb77306,359
7f4bb889-7ee9-4058-a9c3-0302d147d3f9,358
5b58c467-8e6a-4abc-9dd5-a39881770b3c,357
df9943f7-5cd0-449d-a4d1-1959d478ba34,357
504058fc-0d78-4843-bb23-ea446f3ecb3f,355
3bebeffa-ae4f-4903-b7f1-20c4d0723ca1,355
0812dc6f-26db-4e37-9251-26f4f6e865d6,355
4648d84f-f8b1-4450-8038-56c36014253b,355
94f0854a-b508-41fe-901f-428e258d78dc,355
dee9f093-f5e8-4a8c-b6ae-4c439e3913b4,355
1744a8b9-e642-463e-9dff-fa4634495bea,355
3156c6ca-26d3-4b0a-a4dc-3afd9b528d25,355
96480ce3-c61e-4b62-9bd7-c3ad960ea35e,355
d4fde8b4-5ac0-4656-b280-68a397a7c13e,355
8e5beafe-8dca-42fb-b06b-848fe8a3a26d,355
479df307-fd47-404a-95c2-33cf85615a0a,351
40f58a10-f278-4a4a-a3e3-9a96fb1b605c,347
ac8ad5d1-f6f2-452f-b591-ec0ab01c7d6a,340
7c356f37-e955-4602-8c5b-0b7f049ee591,340
84824ed9-6981-47c1-93c3-ac6f76dbb9eb,337
017e94f1-66be-4092-aaeb-6abc92222511,333
61c4ebdd-8302-44a2-a8a4-46a3a6405aa0,333
d802d628-bd44-47cc-bbc9-c691f9026ca1,331
95c97e1a-3e86-434d-a5a6-6922c5458269,331
7a7d65c0-dcf6-4084-b510-7e2b31d17c1d,326
d82e491d-73b7-4c26-985e-974ad2872de7,326
793cf074-9c6d-4957-9ada-1b8756cec5c5,326
c9c95ab6-daec-49ec-a9b4-b5d000ae3564,326
5a125828-5d06-4835-be6e-9092eae583b0,326
2fb4fc0c-c0d7-4d36-89b0-200afc30bcc0,326
84c9f76d-8fa0-4e25-895f-3d673fb0c96c,326
936f70ad-1cae-4763-843f-8ca5d0b8c15d,326
74ce95e4-3bea-4b98-b0ff-559cf9b47890,326
790a45c5-50bf-4728-b802-392b3fb89705,326
c09c78ab-e0a4-4bc2-b091-74fd7c154882,326
f8900c15-e435-4ec0-a73c-0b454720b557,326
0cfcf2c6-dcdf-4601-9f7b-ee44b7c3192e,325
855e6ce3-3a26-4231-905f-c57a2ef797df,325
0db6e684-ce8d-4d92-b52c-d6d430c869e5,323
68a5fda2-1426-463c-a7d4-7b098f30059f,323
ba79dfe0-b422-412c-ba2c-32ae2fce2d3a,323
fb73b4dc-2d79-49cd-9536-e279526ae464,323
ce354b04-8b83-4ea3-9bb0-5d48c683f545,323
defc1de8-270c-455a-b87d-d0c73f1a4df9,323
02fcdac3-46b8-42b0-985e-2a0e1e9b665e,323
6c9767a6-cbb5-4f53-9dcc-10d35a5318cd,323
eb8cd8e2-1388-4837-900a-559d8c134064,323
6cce259e-176a-4408-a4f8-222ebcb7c4d1,323
4b5c422f-65ac-42f8-90e2-aa54f0fb1a7c,323
344636f2-7cba-401e-8b4f-1dcdc2be44f8,323
6983fa24-89c8-4300-9fe7-8a3a08663aa1,320
6aba3a8d-bf14-461b-aade-e60bb9dc3033,313
3f7fc9c6-34e7-47eb-bbdf-652573b67825,313
511a29f6-3217-4f61-a9ba-b3b5b35ab5fb,312
a67f551e-5c6b-41f5-aafb-9ab9cf58b22b,311
b19b462e-8a4f-4e1d-9fee-7111f2e39bc1,309
2db54f3b-ae7c-4d54-af41-f0cb3e29bb8b,309
872d37b7-ff14-47ac-afad-85d7685d0fba,308
25d92d95-f5f7-426b-8f97-97f8af4c49bd,306
3d40b6d1-f957-4c9c-b591-bd005613a6c2,306
ca229291-c27d-4ba0-bb76-6f4fe3f75c27,304
7770b6f2-a92e-4513-996f-2130789be6cd,301
ad56bfbb-9b38-4929-b76a-a959b7ded332,300
5d68abd5-c8cf-40dd-875e-f3472bdba181,300
4ad31103-cf9f-4149-aca2-d1d4c7ced503,298
f964cd09-a328-4994-81c8-3dbbe3eb03aa,298
d4f42fce-da84-4c62-aac1-b889cd17e53d,298
a9b269a9-40bd-448e-9575-beea920785a9,298
4675113b-709f-4d75-9103-13d4979680de,298
78270674-4447-43b0-aea0-f857a9526a0e,297
cd8db255-86f2-44e9-96e5-7f717fac6bcf,297
0fc82578-7a29-439e-a578-12f7058f606a,297
93913429-6704-4c8a-8ae1-3ea32373bfdd,297
8831d4b3-ac4a-4490-bd88-36778268bf58,297
3408acb4-b9b5-406f-b40a-5f9651274e5e,297
e7c667de-f140-4d89-b95f-ff82f3ad7ed5,297
d58b486c-bdc8-41f1-8f25-0464019d23b1,297
5a5b7415-6876-46e2-bba2-6979bd82b9bf,297
9dd35e85-2db0-4b8f-970f-f344cb0cf068,297
bdad6674-4961-4d08-9d4d-b4edfbec7ca1,297
c99bdbd6-0434-40b7-94d5-5be2f5868a52,297
2e27e2b1-f2d6-47c2-891f-02ee9db6af18,294
be0586e1-7a3f-4f4f-85f8-a1b795b5bb69,294
833b0db3-7d9f-4997-ad84-0e9b490b2217,294
30adf2bf-fa9d-4bde-b88f-3de0f2d1d687,289
da50b251-b87b-4b32-9e41-9e3f8d642bbd,289
274968e4-2409-47d1-8b52-ccfd0802d68d,289
7932ca9b-feea-4c4b-94f6-f3be6bd432e0,288
5e7170fd-c13c-41c1-85f5-0e47bd9dc6d5,288
87168cc8-7e04-4205-91df-f3eeed2ec4c2,288
c878eb5a-105d-4e1d-8458-6ed271cf7d83,286
3d630676-cd3c-446c-baf1-bec9e9c6863f,285
45a4b56d-82d8-4222-ba3d-73ff206c9cff,284
02d30582-5320-4873-9fb7-1bb9557476ec,284
a4c66677-5d68-4ebe-bd1b-cbdacf666f61,284
d8d5b55c-7058-4b5f-a190-616c25cbf08e,284
d03dc46d-03e5-4709-bbf2-b09886325e8d,282
cfb6afda-1bb9-4566-b47f-f78d3a95da33,282
c346047d-9488-4621-9592-a23237763ce9,281
51c9dee1-48b4-4ca1-9bee-437a61d8cb7a,281
72fb4b46-8995-448f-a005-e0aada80b6f8,280
a77bbfb6-bb26-4644-9fa6-43c4e0336c6e,280
21fc2683-d5f4-4618-8873-2c3ee27c6377,279
395f38ac-d021-4b33-959d-b06bd7b9efe1,277
ea60d075-d07a-4bff-928c-8e8ce6c74259,276
5d6e9a34-b000-4afc-9583-a65f18d83c51,276
d79cad4c-a9bf-42e5-a444-c6b09ff51eed,276
7c10b158-803d-44cb-97c8-6410044ce7d5,276
21a032e9-6345-42b3-b61e-10de29280946,270
8176f2d0-6f6c-4813-a58b-f919209f61e5,269
38346cb8-afac-4297-8490-3c5d90c70196,266
642e893c-868b-4208-9cc9-74394ad2a815,266
0e6d459e-9070-41d5-88f4-4073e3b4e38f,266
f8f5839b-7fdb-49b6-86f4-c997a8e2a46f,266
b791ee15-cbb6-43f9-9ed2-db5d3937da78,266
9d4eea0f-e948-4656-bcbd-6f3d287ccfac,266
86cd3965-3d8d-4ab7-af67-8977d3fb4194,266
2e2d02f8-4e45-4a07-9315-1902c8b4e4e3,266
dac77ada-6528-41d4-ba62-7700cb60c6bb,265
726ad4fd-791a-4db2-a0eb-0d8308215402,264
371d844e-1efa-437d-8fa7-2bbb06327e75,262
992bc40a-fbdd-4232-8067-c5725b376591,262
0a189c71-9946-408c-bf7f-df092d8719b7,262
e6c310fc-b365-46d9-9dc8-55bc8b1f891b,262
9aa945d7-7c1b-4cae-95c6-04bc03a7dc52,262
99e0ff9d-c320-4b6e-b39f-51dbd9e32a31,262
d029e69a-2df2-48a3-a114-405fc46118da,262
4884de93-3ee3-4d53-8a1a-a7d7024d17cd,261
189d9ccd-9791-43f4-82bf-8bf6499a46a1,261
9b86895d-4602-48d5-94a2-606108244855,261
9042151e-0dcc-493f-a48e-beac315e8167,260
5c2d6790-54de-4d91-a2e6-372086398a55,259
82a3c863-731c-40cf-a7bc-61c1c7811c63,256
04c80f3f-f303-4a44-a04d-cdfe2eb4fc1e,256
f8403b09-d68c-46e6-954f-1a522f9642f8,256
deae46d3-4941-43b3-abde-b31f65df7272,256
ac99ae3d-3e97-402f-bea5-f2350a2e0db1,256
5e25fd44-626b-49c7-b891-4333839a0f30,256
65343204-0579-4c8b-94ce-3010ac6946a2,256
e8f770a2-b807-4d08-916b-a0a1267ff60b,256
bc48dd9c-f2a1-4e4a-9fff-29c54b99b7ad,256
cf98499a-61b8-49e5-b368-7a19122a2c50,256
942d6f84-7435-4e5e-8906-35cda38f2fff,256
a72d5bcf-ec25-4760-9a0d-2dc5a8d089a5,256
431bc3c6-5564-4466-acc4-fea1948e0bcc,255
1bda730e-fb66-4d25-8e6d-8d5d69e8c3d9,254
e1c47ed0-f038-4f16-a577-3162889c6c84,253
2affd0cc-3a0f-4dd2-8298-216c26520bbd,253
551902ae-e1b3-43d0-81c1-326a1532b198,253
653ef949-5aa3-4ba0-b61e-c00b97a6ee00,253
c242e896-278d-4f16-a6e8-c6e8de2e26fa,253
513290a6-2bac-4e41-8029-354cbda6a7b7,253
2a061d7e-cc10-4ec4-9488-935e398b1e75,252
190cf55c-a0e7-4608-90f9-d9d808cc5ce6,250
fd64c179-b5af-4263-9275-fb581705d878,249
1d144d39-122c-4a02-a3e1-01664ee95bcb,249
dfa58a5b-d221-411f-bd7e-32837ff99993,247
c73aebfd-61e4-4141-ae52-ba2b914468b8,246
a5b71bfa-840c-4c86-8f43-07a9ae854227,246
65c21ff5-7749-4eb2-b398-e84213ac7014,246
e9d3350e-9ee2-4797-9325-b4e0502263a2,243
de68ec81-464d-422f-a5e8-ec9ab739d3dd,243
4fcf0b31-9e85-400b-ba99-fc7b432f9903,241
0c7a8400-8862-4e6d-982a-d143ae0e0be8,240
ced60856-0b63-48e5-b260-c99e8e2edd47,240
b6043aa2-89b1-42dd-825e-79f420e35bd1,240
53afed56-7e19-4fc8-b391-54ec3b4ff4a2,240
f71eb9f3-c413-47a3-8592-af447fe93020,237
09585744-8d96-4c70-ac87-bdad237afcfe,237
dfd2e296-357e-43f3-a9b0-35800f4c4ce5,235
e5b27187-b134-4050-8101-db4e19ffdb30,233
b5e2eab6-bfae-428e-b851-92fff33017f3,233
ec021c8e-7730-4063-a744-a48267388ef5,229
9a7a59f8-1a7f-4f2c-8e1d-c64bc9583160,229
94eb7f32-d3ac-4df9-8273-8c32ec20f238,224
f4d7e81a-ac39-4f84-a249-c68524e8258a,224
1ff71a60-11a2-47b7-823a-57ce50c9f3a7,221
c2697ab4-93ec-45f0-a4d0-01e6c231641e,221
abbfc1a0-9343-4fe9-8e4f-61c56ce6526e,221
3976a133-1d05-4ae1-a4b1-2fb805bd65be,221
0f214885-ff3e-44e1-9963-e9e9062a04d1,221
ed0f6e65-a897-48ab-8794-c3ccd906eca3,221
96cf8cdc-2b8e-43cb-b20b-443f236bcc60,221
c30898d5-931b-442e-8da1-35f16b81ebcd,221
100d4bc0-2d44-4d33-a719-1dcb23d65065,220
d41759fa-3099-46ae-8a0d-3198ccc80002,219
d131d0af-a630-4119-a0a9-7232bb50b352,219
ab69a90a-72e8-4714-9f6d-bb05ee6c3fd6,219
ac302424-76b7-4670-867d-2cb1b7a4820c,218
2c5b24d6-f807-411c-b342-1cc480f37751,218
a9aab6aa-908b-4c75-88b5-ba2e95fc1f3a,218
6e836e2f-6ead-4ad1-af1b-42a9b78823c2,218
5fb1bd19-c805-4c73-ac9d-a87669c2bcfc,218
159cc289-3ff4-41ef-99ff-7069e0a99a7c,218
753101ad-2e74-4b12-8d39-cc457fc4ab04,218
8e2b239e-4a46-49f9-bd13-2566f3c64d28,218
127d12cd-9718-4b44-9cc1-2673a1a50dba,216
22662f94-f5a8-4517-b0c1-bf262c2faadd,216
68780ca9-e7c4-45e9-95d1-6a366dc06088,214
83462581-06a6-460c-9103-0da37a030fbb,214
f5fe3b41-8f98-4a67-9a04-48655b5a8417,214
a5538f55-067b-4362-84f0-4baa8d80ff34,214
ebbdea42-82b7-4fec-ac0e-a4158741804e,213
4ba799ea-d7cd-4e16-8a6e-596861da5dae,213
bb57d0a7-e8ee-4218-8906-0dedc903038c,213
f6dcce3d-d67e-453d-a1c1-74858acc8ff9,212
c8788b1a-3a0d-43b0-8114-f262197a1abb,209
72b47a40-3371-4616-9d3f-2e0c555f9794,209
e646b6de-51da-481d-adbd-dfdcddc83c9e,209
86fd88be-efdc-4fa1-83a4-6e93939cda65,209
4d927c0b-22e5-40f2-83a6-950f2c9e0cc2,209
df03a9e1-5d4d-4098-80ec-7f8d10e2aee6,209
6b9be820-6aba-4853-8815-9b586742f528,209
993f1b13-fd3b-4294-bab6-b905a43d326d,209
13b170a3-feee-4a36-b54b-dfcf7b7957fe,209
fa329e3d-89ff-4708-8ddf-81bfedcad11d,209
b6ee4622-61eb-4fdd-9539-f4006ad2aa9d,209
a108f763-5841-4144-936f-ccb6a4e4c4c8,209
955756c9-c8f3-44cb-b1cf-6e7ae88fe1f2,209
bf664b5d-b6bb-47ca-bd78-85c8ae7c0cc7,207
f79ef404-5ea2-4d37-a6fe-368024354c62,207
5a05b9ec-2fbf-43f2-bfff-1de2555ff7d4,207
f8472e28-fdb1-4c50-bb3c-70e1ce0e48b3,207
0649e838-03ab-414a-8db4-48e6980161f6,207
c7b474bd-984b-4131-b897-701e10ba7cca,207
8db66f08-1a57-443d-a22f-3b53c9ae0caa,207
d6cc53ad-0722-43ba-85c1-9788c5c5e01e,207
d0a3c21a-9ec2-4873-a7b1-f2ae9b77a19f,207
945da723-b4b6-40a9-8896-17161528daa6,207
068e38f0-266d-4e77-8df2-d7a21d285d8e,207
3bc5d6ec-c751-44f4-9e79-b79957343d2e,207
060a567f-19ff-4721-a751-aea3266025b3,207
08aa1ab3-e97c-47c7-a42a-bb2f5bac3271,207
70e08b4c-15ed-4978-913b-a9cca51d7a1c,207
4fa59e76-4d3f-456d-abca-0759a3a645b9,207
528e1804-a306-4d1a-a785-d2c9a3fefa1d,207
42767631-b4b2-49e8-8a93-cac07f56675d,207
ef9f3623-cc13-4fbc-8dcd-97b5afedeb18,207
6f8b61b1-e305-41e8-b898-b906e0408d2d,207
f44656b2-c8e1-4154-ab1f-4cfe5a159520,207
67449c7b-2101-45b3-94ce-ef7f705c0c9f,207
3ab81c45-6930-436f-85ba-c8839901e092,207
da8c789d-b064-4dd8-98e8-e9369caf62d7,207
e82f1298-12e4-4bd2-9931-85275e4b6d07,207
055175dd-0ddc-46f9-aa71-414a702a186e,207
dd7d3f17-4d46-45e2-a33a-40354a50806e,207
6bdc0920-a813-41f4-8d48-8e529e9874fc,205
90edaa50-1fbb-48ee-9c77-20a58ba8de0c,205
3989d284-972f-46b7-b5c7-6ff8a007c131,205
0af9727e-a9b6-4b2b-8566-ea91d88338c8,205
44e79575-c4a4-4317-91f3-ff1db96f378b,205
1b74a658-0465-456a-929e-ff4057220274,203
84dd7c17-b5cf-4d99-91e9-aedfdfc1a834,203
6cff00a9-6ee6-4fa8-8b67-68a65e97be4a,203
652350c9-259b-4f00-a5ee-85d037941d28,203
1054b536-9092-4683-ad17-141b1274eff5,202
4f44ea42-ca73-4562-98fb-2864b02622ef,201
e1e91bbf-d181-43fe-bcc3-528a73a8b47d,200
6cb85b77-3433-4a50-ade3-8590a080d270,200
e222a655-508c-4cb1-b4ca-2f2bd9c6c779,200
482b2346-f482-4a99-a0a1-2f8ef72efadd,200
b5a6b59f-ec48-4795-a166-02cd6f604d64,200
ad6a81b5-1898-4fe3-9331-3cf7ba7c0b23,200
f09a3338-49f9-4fa2-ae06-4d3a8bf1570d,200
35742142-63e0-4577-ad68-a26c1f3cbb84,200
064fd396-c0ba-45f4-85e8-31bcfc1ef733,200
e34b839f-42d7-45ca-aff7-47e03c4bed10,200
64d61179-e5cb-40da-9c4d-aad86162faf1,200
b47f88ab-2e3c-4064-a8cb-55c91f219d0c,200
00d74e83-8a23-486e-841b-286e1332a151,199
ff9acd12-9886-4bc7-94c2-1eb9c51d9d13,194
0b93a0ff-41f7-434c-bb9c-1b3bbd3071ce,192
31524211-be70-44dc-ba44-e7e3393f489d,190
4ab89096-a683-4c26-9990-bb891ada4868,190
66b93b03-c5db-4306-9b39-0a480f33aede,190
451b4754-d1e1-42fe-b0dc-23133d7ccd36,190
070c0a38-d940-4d5f-973d-f89ad36ad557,190
720c7c38-cdb9-4326-8164-2e9f687d948b,190
4cdbfd5a-14d3-403d-bfde-488aacd103e7,190
70a1b5dc-d1c2-48c5-a117-6927b263ec77,190
46f66ae6-5814-453b-b253-8b62f363beb8,190
8f1f78c7-e7a1-4dad-9c53-c56be65b25c0,187
9089a938-6575-4e26-a810-9860f46ae250,187
acf8f44b-528b-494c-80f0-548a51edad1b,187
44293277-8d69-45ac-bc32-6a57f6c35a88,187
6f53b0c2-4919-4145-adb6-7f1622437b7e,185
89fb5324-89c3-4bd0-9a24-29fe9e1b730a,184
454b8e99-546c-444d-a0b9-b4d11860b6dd,184
236fd3e7-e084-4826-9e0d-a20c1e892f82,184
d2c0877a-c260-4bce-81d3-f254deaa95e2,180
3c418cea-bf4d-4414-8d27-48b505c143bb,179
7dd40ddc-5c84-464d-9180-4031f53f8579,179
4f1064ec-dc91-4a43-bb62-99c27d0e0d54,179
fa3f7a74-3b72-4525-9f68-d788abedb482,179
05d52e9d-11ed-4e5e-9880-c7189bc7f46a,179
c34e6875-f4e0-4c92-b316-924bf5cb48ca,179
6d84ac8f-3ad5-42fe-b6f3-6f628893fbe1,179
0455d222-4c18-472d-95f7-0baed45a656a,178
07ad5574-8d3d-4cb9-9ef4-4bcc9649e4f6,178
dceefab4-2c4e-430f-826c-8e14c71ef76f,177
7d068cf7-fb9e-49f7-aa4e-4f78b1376986,174
23f675e5-f745-49c1-8fa0-c5bc35c25184,173
b2ff2aca-92cc-422b-ac45-8313ac8c894e,173
37246e28-883a-4336-85f2-0a48f2137493,172
b48ef11d-a7d2-40dd-a732-9471ac26580f,172
37341d55-07ce-4907-9754-5cb6c677d55b,170
39391e3e-6f27-42d1-a92a-ec2db91d9b5f,170
636ddee1-bc56-4fd4-9f36-27d6e8a1ae25,170
20bb6756-0b84-4fd5-a5e1-5bee4828ae11,170
f8c687da-0656-4e05-a7d5-0efeb283d133,170
170de32e-4767-41ac-b98b-6e72508fd830,170
64449027-404c-48fb-a9a4-75e9e8d14188,169
dfe4a0cf-6a6e-4133-9737-f4b79fd6f48a,169
3ce78abf-fb02-4ef3-a0c7-d6c1f997b47f,168
6f43ebdf-10df-4f08-8806-d0b23dd8b743,168
a8d73d14-dc00-4f8c-807b-550d499f4762,168
d780c74a-a913-4788-9ed6-d6bcca6c4f3a,168
ea8a76d6-058d-4551-b748-686f4806e697,168
